Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2013-05-15,132.8516387939453,66.10606384277344,82.87911987304688,42.796905517578125,32.4956169128418,81.79390716552734,134.6300048828125
2013-05-16,132.22779846191406,66.03425598144531,82.66812133789062,42.50502395629883,32.383243560791016,82.64437103271484,134.08999633789062
2013-05-17,133.50733947753906,66.67138671875,83.59654235839844,42.796905517578125,32.525569915771484,81.59872436523438,131.07000732421875
2013-05-20,133.49935913085938,66.57267761230469,83.73155975341797,43.03448486328125,32.60797882080078,81.50113677978516,135.1199951171875
2013-05-21,133.6913299560547,66.64446258544922,83.74842834472656,43.122718811035156,32.540557861328125,82.1424331665039,132.8800048828125
2013-05-22,132.6996307373047,66.06121063232422,82.524658203125,42.68831253051758,32.18099594116211,80.92259216308594,131.94000244140625
2013-05-23,132.31581115722656,65.90866088867188,82.6259536743164,42.07740020751953,31.941287994384766,81.30598449707031,134.61000061035156
2013-05-24,132.20379638671875,65.87274169921875,82.6090316772461,41.71085739135742,31.664113998413086,81.41746520996094,133.75999450683594
2013-05-28,132.9954833984375,66.30347442626953,83.6809310913086,41.81946563720703,31.836408615112305,79.3541259765625,133.49000549316406
2013-05-29,132.13177490234375,65.98942565917969,82.90446472167969,41.41899490356445,31.431894302368164,80.24636840820312,134.8300018310547
2013-05-30,132.6197052001953,66.33938598632812,83.46149444580078,41.58189392089844,31.431894302368164,80.05120849609375,136.6999969482422
2013-05-31,130.71629333496094,65.72918701171875,82.54155731201172,40.77415466308594,30.86258888244629,79.77935791015625,133.9199981689453
2013-06-03,131.43603515625,65.84586334228516,83.3264389038086,40.93027114868164,31.319541931152344,80.20210266113281,136.50999450683594
2013-06-04,130.80426025390625,65.50483703613281,82.44026947021484,41.07960891723633,30.9375057220459,79.46144104003906,135.22999572753906
2013-06-05,128.97286987304688,64.65238189697266,81.3852767944336,40.16324996948242,30.383180618286133,80.55846405029297,135.52000427246094
2013-06-06,130.1405029296875,64.96646881103516,82.24613952636719,40.387245178222656,30.63787078857422,80.50956726074219,136.52999877929688
2013-06-07,131.79595947265625,65.85480499267578,82.87911987304688,40.93027114868164,30.480552673339844,79.07011413574219,133.27999877929688
2013-06-10,131.79595947265625,65.88174438476562,83.38552856445312,40.97099304199219,30.068553924560547,78.69281005859375,133.94000244140625
2013-06-11,130.4364013671875,65.22669982910156,82.48248291015625,40.46870422363281,29.499238967895508,79.62911987304688,133.25
2013-06-12,129.35670471191406,64.47294616699219,81.66382598876953,40.42118835449219,29.29698944091797,78.49022674560547,134.25
2013-06-13,131.3240966796875,65.2895278930664,83.10700225830078,41.03887176513672,29.91873550415039,79.71995544433594,133.74000549316406
2013-06-14,130.50038146972656,64.85880279541016,82.46559143066406,40.59088134765625,29.446807861328125,79.53133392333984,134.42999267578125
2013-06-17,131.5080108642578,65.4869155883789,83.0057373046875,41.17462921142578,29.71647834777832,79.11211395263672,133.77000427246094
2013-06-18,132.5476837158203,66.02533721923828,83.98473358154297,41.46650314331055,29.843826293945312,79.15402221679688,132.1300048828125
2013-06-19,130.71629333496094,65.2895278930664,82.95508575439453,40.69269561767578,28.922449111938477,78.33648681640625,130.58999633789062
2013-06-20,127.47735595703125,63.73712921142578,80.7607421875,39.19939041137695,27.62651252746582,77.05076599121094,123.5999984741211
2013-06-21,127.8865966796875,63.398677825927734,80.99706268310547,39.3283576965332,28.023529052734375,75.74407958984375,125.05000305175781
2013-06-24,126.27063751220703,62.76856231689453,79.93363189697266,38.710662841796875,27.4542179107666,76.05854797363281,123.93000030517578
2013-06-25,127.4845962524414,63.22765350341797,80.70165252685547,39.2061767578125,28.038511276245117,75.38076782226562,123.47000122070312
2013-06-26,128.74688720703125,63.79473876953125,81.08143615722656,39.36229705810547,28.480478286743164,75.86986541748047,118.27999877929688
2013-06-27,129.50257873535156,64.06477355957031,82.3389892578125,39.7584228515625,29.05195426940918,76.64545440673828,115.94000244140625
2013-06-28,128.97195434570312,64.15481567382812,81.86636352539062,39.682254791259766,29.218921661376953,77.16954803466797,119.11000061035156
2013-07-01,129.7276611328125,64.55087280273438,83.19985961914062,40.05620574951172,29.30999755859375,77.32504272460938,121.12999725341797
2013-07-02,129.60707092285156,64.57789611816406,83.14051055908203,39.855384826660156,28.786325454711914,77.27598571777344,120.05000305175781
2013-07-03,129.66334533691406,64.83892059326172,83.31002807617188,39.86922836303711,28.52069854736328,77.04492950439453,120.73999786376953
2013-07-05,131.062255859375,65.33403778076172,84.48834991455078,40.05620574951172,28.338560104370117,74.41864776611328,118.08999633789062
2013-07-08,131.8100128173828,65.39704132080078,84.82740020751953,40.305519104003906,28.37650489807129,75.13994598388672,119.51000213623047
2013-07-09,132.75863647460938,65.79309844970703,85.61572265625,40.527137756347656,28.748382568359375,75.21697998046875,120.62000274658203
2013-07-10,132.80685424804688,66.17119598388672,85.85308074951172,40.644874572753906,28.475162506103516,74.628662109375,120.94999694824219
2013-07-11,134.61575317382812,67.48540496826172,86.86180114746094,41.69752883911133,29.871601104736328,75.5041732788086,124.23999786376953
2013-07-12,134.67208862304688,67.78246307373047,87.03984069824219,41.42051315307617,29.5528564453125,75.4411392211914,124.12999725341797
2013-07-15,135.18663024902344,67.93550872802734,87.80274963378906,41.6767463684082,29.856416702270508,75.84029388427734,124.18000030517578
2013-07-16,134.6800994873047,67.84549713134766,87.36196899414062,41.6490478515625,29.977863311767578,76.09941101074219,124.88999938964844
2013-07-17,135.02586364746094,68.01649475097656,87.70101928710938,41.77370071411133,30.251066207885742,76.23949432373047,123.31999969482422
2013-07-18,135.76544189453125,67.84549713134766,88.28591918945312,42.050724029541016,29.894363403320312,75.2870101928711,124.01000213623047
2013-07-19,136.00657653808594,67.14336395263672,88.42158508300781,42.01608657836914,29.81089210510254,76.47761535644531,125.11000061035156
2013-07-22,136.27195739746094,67.34140014648438,88.6080322265625,42.251548767089844,30.10687255859375,76.58964538574219,128.83999633789062
2013-07-23,135.98251342773438,66.84628295898438,88.54871368408203,42.341575622558594,30.433212280273438,76.26750183105469,129.7100067138672
2013-07-24,135.48403930664062,67.06234741210938,87.81120300292969,42.28618240356445,30.122051239013672,75.30103302001953,127.4800033569336
2013-07-25,135.81369018554688,67.48540496826172,88.61652374267578,42.369293212890625,30.29660415649414,75.2730484008789,128.6699981689453
2013-07-26,135.95840454101562,67.84549713134766,88.26051330566406,42.10611343383789,30.228296279907227,75.73526763916016,128.77999877929688
2013-07-29,135.5403594970703,67.71943664550781,87.64169311523438,41.70444869995117,29.84883689880371,75.18197631835938,128.47000122070312
2013-07-30,135.5403594970703,68.07950592041016,87.7179946899414,41.69752883911133,29.780534744262695,75.15397644042969,128.1199951171875
2013-07-31,135.63677978515625,68.20555877685547,87.8705825805664,41.79447555541992,29.605976104736328,75.42708587646484,127.95999908447266
2013-08-01,137.20455932617188,68.89867401123047,89.06578063964844,42.36235809326172,30.144821166992188,73.9737777709961,126.61000061035156
2013-08-02,137.43768310546875,69.2857666015625,89.14208221435547,42.7086296081543,30.137224197387695,74.78817749023438,126.36000061035156
2013-08-05,137.2366943359375,69.33075714111328,89.44725036621094,42.61859893798828,29.947490692138672,74.21244049072266,125.69999694824219
2013-08-06,136.45687866210938,68.91666412353516,88.54871368408203,42.556270599365234,29.568025588989258,74.43010711669922,123.97000122070312
2013-08-07,136.0146484375,68.79066467285156,87.92144012451172,42.369293212890625,29.249279022216797,74.98474884033203,124.1500015258789
2013-08-08,136.51312255859375,69.13272094726562,88.28591918945312,42.75017547607422,29.81089210510254,75.18840026855469,126.86000061035156
2013-08-09,136.1191864013672,68.85366821289062,88.19270324707031,42.82635498046875,29.871601104736328,75.30773162841797,126.86000061035156
2013-08-12,135.95840454101562,69.01567077636719,88.65886688232422,42.7086296081543,30.152400970458984,74.79521179199219,129.1300048828125
2013-08-13,136.36036682128906,69.40277862548828,88.54022979736328,42.98563003540039,30.33455467224121,73.71394348144531,127.73999786376953
2013-08-14,135.6609344482422,69.14173889160156,88.19270324707031,43.006404876708984,30.433212280273438,73.8262939453125,129.0
2013-08-15,133.7635955810547,67.97150421142578,86.55668640136719,42.64629364013672,30.084102630615234,72.82930755615234,131.69000244140625
2013-08-16,133.32138061523438,67.94450378417969,86.19215393066406,42.722469329833984,29.826065063476562,72.5765609741211,132.5800018310547
2013-08-19,132.4691619873047,67.82747650146484,85.31903076171875,42.417755126953125,29.264448165893555,71.94467163085938,132.00999450683594
2013-08-20,133.1204071044922,68.12454223632812,86.5481948852539,42.36235809326172,29.21133041381836,72.49929809570312,132.4499969482422
2013-08-21,132.30032348632812,67.8905029296875,86.02263641357422,41.863731384277344,28.52828598022461,71.70592498779297,132.07000732421875
2013-08-22,133.5063018798828,68.55662536621094,87.23483276367188,42.2723274230957,28.991249084472656,72.43617248535156,132.80999755859375
2013-08-23,133.95652770996094,69.01567077636719,87.45520782470703,42.639373779296875,29.332761764526367,73.22246551513672,134.89999389648438
2013-08-26,133.4580841064453,69.05168914794922,87.46370697021484,42.32773971557617,29.01399803161621,73.58756256103516,135.4499969482422
2013-08-27,131.3114013671875,67.63846588134766,85.41228485107422,41.60749816894531,28.346147537231445,74.51435089111328,136.75
2013-08-28,131.77780151367188,67.89949798583984,85.58184051513672,41.55902099609375,28.406862258911133,73.91060638427734,136.7100067138672
2013-08-29,131.98683166503906,68.37659454345703,86.43797302246094,41.489768981933594,28.634536743164062,74.5003433227539,135.8699951171875
2013-08-30,131.5687255859375,67.93550872802734,85.09015655517578,40.977291107177734,28.854629516601562,74.41605377197266,134.6199951171875
2013-09-03,132.16366577148438,68.32256317138672,85.66659545898438,41.766788482666016,29.03677749633789,73.36641693115234,136.4199981689453
2013-09-04,133.257080078125,69.05168914794922,86.42100524902344,42.140743255615234,29.5528564453125,73.20453643798828,134.66000366210938
2013-09-05,133.42596435546875,69.16873931884766,86.55668640136719,42.10611343383789,29.901960372924805,72.18380737304688,132.1999969482422
2013-09-06,133.49021911621094,69.249755859375,86.79401397705078,42.334659576416016,30.34213638305664,72.5428695678711,134.14999389648438
2013-09-09,134.7685546875,70.05992126464844,88.10791778564453,42.916385650634766,31.139015197753906,72.57808685302734,133.91000366210938
2013-09-10,135.76544189453125,70.40196228027344,88.97254180908203,43.401153564453125,31.374284744262695,72.07115173339844,131.74000549316406
2013-09-11,136.1915283203125,70.26692199707031,89.01493835449219,43.55352020263672,31.397052764892578,72.71176147460938,131.6999969482422
2013-09-12,135.82972717285156,70.22196960449219,88.36222076416016,43.30420684814453,31.032766342163086,72.61325073242188,127.66999816894531
2013-09-13,136.13528442382812,70.26692199707031,88.84540557861328,43.511962890625,31.237688064575195,72.89479064941406,127.81999969482422
2013-09-16,136.9231719970703,70.0779037475586,89.04036712646484,43.85130310058594,31.586793899536133,72.40911102294922,126.44999694824219
2013-09-17,137.53416442871094,70.5459976196289,89.92193603515625,43.87900924682617,31.518484115600586,73.0074462890625,126.5
2013-09-18,139.12608337402344,71.39213562011719,90.7780990600586,45.049400329589844,32.83902359008789,73.90852355957031,132.00999450683594
2013-09-19,138.8928680419922,71.56317138671875,90.68487548828125,44.8347053527832,32.664466857910156,73.47205352783203,131.75
2013-09-20,137.9217987060547,71.31757354736328,90.3542709350586,44.50921630859375,31.935909271240234,73.85919952392578,127.95999908447266
2013-09-23,137.28359985351562,71.1731185913086,90.36276245117188,44.495361328125,32.049739837646484,74.40129089355469,127.55000305175781
2013-09-24,136.96043395996094,71.1731185913086,90.66277313232422,44.42612075805664,31.776521682739258,75.2038345336914,127.66000366210938
2013-09-25,136.56454467773438,70.92936706542969,90.49278259277344,44.47459411621094,31.53365707397461,75.35863494873047,128.7899932861328
2013-09-26,137.0896759033203,71.48008728027344,90.99424743652344,44.66157531738281,31.662696838378906,74.83070373535156,127.79000091552734
2013-09-27,136.4595184326172,71.38983154296875,90.5863037109375,44.50228500366211,31.29081153869629,75.01370239257812,128.97000122070312
2013-09-30,135.73239135742188,71.21827697753906,90.61177825927734,44.18372344970703,30.934106826782227,74.9011459350586,128.17999267578125
2013-10-01,136.80691528320312,71.94056701660156,91.66567993164062,44.4191780090332,31.548839569091797,74.67386627197266,124.58999633789062
2013-10-02,136.67764282226562,71.91349792480469,91.29171752929688,44.40532302856445,31.670269012451172,74.78675842285156,127.05999755859375
2013-10-03,135.41732788085938,71.07380676269531,90.35679626464844,44.11446762084961,31.548839569091797,74.666748046875,127.18000030517578
2013-10-04,136.4434051513672,71.6877670288086,90.96026611328125,44.21834945678711,31.958663940429688,74.61033630371094,126.52999877929688
2013-10-07,135.26388549804688,71.09184265136719,89.8978271484375,43.76128005981445,31.685449600219727,74.91383361816406,127.63999938964844
2013-10-08,133.6884307861328,69.71952056884766,88.44444274902344,43.42192459106445,31.381879806518555,74.9349365234375,127.4000015258789
2013-10-09,133.78550720214844,69.5028076171875,88.08745574951172,43.60892105102539,31.617141723632812,74.3350601196289,126.11000061035156
2013-10-10,136.6695556640625,70.97447967529297,90.21232604980469,44.3914909362793,32.360897064208984,74.45500946044922,124.2699966430664
2013-10-11,137.5501708984375,71.53429412841797,91.5212173461914,44.626953125,32.50510025024414,74.433837890625,122.5999984741211
2013-10-14,138.0995330810547,72.03987121582031,91.98017883300781,44.7793083190918,32.69483184814453,73.83390808105469,122.83000183105469
2013-10-15,137.0977020263672,71.75997924804688,91.07923889160156,44.564613342285156,32.3760871887207,73.78450775146484,123.7300033569336
2013-10-16,139.01248168945312,72.57257843017578,92.20966339111328,44.897037506103516,32.634124755859375,74.70913696289062,123.54000091552734
2013-10-17,139.94154357910156,72.98787689208984,93.0171127319336,45.49260711669922,32.83902359008789,75.38667297363281,127.41999816894531
2013-10-18,140.88671875,74.17066192626953,94.07951354980469,45.7626953125,32.869388580322266,75.54903411865234,126.8499984741211
2013-10-21,140.89480590820312,74.33317565917969,93.89252471923828,45.83196258544922,32.81626510620117,75.3090591430664,126.9800033569336
2013-10-22,141.71078491210938,74.44149017333984,94.1390380859375,46.289024353027344,33.1350212097168,76.14892578125,129.33999633789062
2013-10-23,141.0321807861328,73.99007415771484,93.82453918457031,45.838890075683594,32.360897064208984,76.44538116455078,128.69000244140625
2013-10-24,141.50070190429688,74.31509399414062,94.3260269165039,46.157440185546875,32.292598724365234,76.14892578125,129.89999389648438
2013-10-25,142.1470184326172,74.8477783203125,94.41101837158203,46.02586364746094,32.44438552856445,76.43126678466797,130.4600067138672
2013-10-28,142.37318420410156,74.86583709716797,94.36849975585938,45.94969177246094,32.634124755859375,76.17008209228516,130.55999755859375
2013-10-29,143.13259887695312,74.99227905273438,94.64046478271484,46.04663848876953,32.74036407470703,76.26895141601562,129.77000427246094
2013-10-30,142.42172241210938,74.92002868652344,93.34856414794922,45.88043212890625,32.5582160949707,75.8101577758789,129.60000610351562
2013-10-31,142.0177764892578,74.74850463867188,92.80463409423828,45.62419509887695,32.224300384521484,75.97248077392578,127.73999786376953
2013-11-01,142.3570556640625,74.76656341552734,92.40515899658203,45.402584075927734,32.23947525024414,75.15017700195312,126.94999694824219
2013-11-04,142.8579559326172,74.8749008178711,93.46755981445312,45.62419509887695,32.436790466308594,75.22090148925781,126.80999755859375
2013-11-05,142.40553283691406,74.95613861083984,93.14460754394531,45.22945022583008,31.78411102294922,74.3221435546875,126.55999755859375
2013-11-06,143.13259887695312,74.9381103515625,92.74514770507812,45.62419509887695,31.882774353027344,74.35758972167969,127.19999694824219
2013-11-07,141.32301330566406,73.52961730957031,91.18122100830078,44.903953552246094,31.30598258972168,74.9874038696289,126.16000366210938
2013-11-08,143.2295684814453,74.52276611328125,92.83860778808594,45.167118072509766,31.237688064575195,73.18279266357422,124.27999877929688
2013-11-11,143.25384521484375,74.4053955078125,92.96610260009766,45.26408386230469,31.078311920166016,72.9067611694336,123.87000274658203
2013-11-12,142.96299743652344,74.52276611328125,93.0426025390625,45.111724853515625,30.911338806152344,73.24644470214844,122.44999694824219
2013-11-13,144.11019897460938,75.42562866210938,93.93502807617188,45.25715637207031,30.96446418762207,73.51536560058594,122.8499984741211
2013-11-14,144.82920837402344,75.660400390625,93.84154510498047,45.46491241455078,31.465354919433594,73.96827697753906,124.2699966430664
2013-11-15,145.4593505859375,75.80487060546875,94.1985092163086,45.83196258544922,32.064910888671875,74.11688995361328,124.31999969482422
2013-11-18,144.9503631591797,75.06450653076172,93.53557586669922,45.83196258544922,32.35331344604492,74.56275177001953,122.9000015258789
2013-11-19,144.63531494140625,74.8477783203125,92.9576187133789,45.7142219543457,32.15599060058594,73.99664306640625,122.94999694824219
2013-11-20,144.18289184570312,74.66722869873047,92.92362976074219,45.39566421508789,31.71580696105957,72.73688507080078,120.12000274658203
2013-11-21,145.3462371826172,75.42562866210938,94.5979995727539,45.679603576660156,31.685449600219727,72.8572006225586,119.94000244140625
2013-11-22,146.07333374023438,75.8319091796875,95.06548309326172,45.811180114746094,31.913137435913086,73.53662109375,119.91999816894531
2013-11-25,145.92796325683594,76.01251983642578,95.18446350097656,45.672664642333984,31.503305435180664,73.7489013671875,120.45999908447266
2013-11-26,145.96832275390625,76.40977478027344,95.88988494873047,45.672664642333984,31.60955810546875,74.02494049072266,119.81999969482422
2013-11-27,146.3238067626953,76.94247436523438,96.42533874511719,45.78348922729492,31.814468383789062,73.89756774902344,119.45999908447266
2013-11-29,146.22682189941406,77.4029312133789,96.47635650634766,45.873512268066406,32.140804290771484,73.91876220703125,120.69999694824219
2013-12-02,145.8471221923828,77.17719268798828,95.50741577148438,45.5341682434082,31.465354919433594,73.34379577636719,117.58000183105469
2013-12-03,145.21702575683594,77.11399841308594,95.04843139648438,45.21560287475586,31.35910987854004,73.61356353759766,117.95999908447266
2013-12-04,145.20086669921875,77.18621826171875,94.79348754882812,44.97321701049805,31.321168899536133,72.91085052490234,119.95999908447266
2013-12-05,144.56260681152344,77.08689880371094,94.8614501953125,44.716976165771484,31.139015197753906,72.70503234863281,118.30000305175781
2013-12-06,146.1783905029297,77.64671325683594,95.60090637207031,45.27099609375,31.82965660095215,73.05280303955078,118.55000305175781
2013-12-09,146.5500030517578,77.96269989013672,95.57537841796875,45.2225227355957,31.875185012817383,73.22318267822266,119.72000122070312
2013-12-10,146.02487182617188,77.90851593017578,94.70850372314453,45.14634704589844,31.890357971191406,73.74844360351562,121.81999969482422
2013-12-11,144.3848876953125,76.90635681152344,93.153076171875,44.72390365600586,31.184547424316406,73.18054962158203,120.86000061035156
2013-12-12,143.90821838378906,76.70767974853516,93.3570785522461,44.398414611816406,31.002399444580078,72.90377044677734,118.29000091552734
2013-12-13,143.89202880859375,76.60838317871094,93.66304779052734,44.370704650878906,31.078311920166016,73.25865173339844,119.37999725341797
2013-12-16,144.78878784179688,77.03272247314453,94.7764663696289,44.689273834228516,31.283212661743164,72.9889144897461,119.69000244140625
2013-12-17,144.32830810546875,76.8792724609375,94.64046478271484,44.495361328125,31.009998321533203,73.31542205810547,118.6500015258789
2013-12-18,146.7924041748047,77.77308654785156,95.94088745117188,45.195289611816406,31.627229690551758,72.94638061523438,117.61000061035156
2013-12-19,146.62269592285156,77.5564193725586,95.22694396972656,45.195289611816406,31.045228958129883,72.87533569335938,114.81999969482422
2013-12-20,147.4755859375,78.34619903564453,96.83332061767578,45.45375442504883,30.999279022216797,73.99688720703125,115.94000244140625
2013-12-23,148.2635040283203,79.1704330444336,97.931396484375,45.921775817871094,31.229022979736328,73.57809448242188,115.56999969482422
2013-12-24,148.58837890625,79.20664978027344,98.30683135986328,46.0125846862793,31.412809371948242,72.9889144897461,116.0999984741211
2013-12-26,149.3437957763672,79.46929931640625,98.31534576416016,46.26405715942383,31.144777297973633,72.70762634277344,116.73999786376953
2013-12-27,149.33563232421875,79.27005004882812,98.25564575195312,46.50156784057617,31.627229690551758,72.5011215209961,117.12000274658203
2013-12-30,149.311279296875,79.15232849121094,98.19590759277344,46.6971435546875,31.765064239501953,72.9996109008789,115.38999938964844
2013-12-31,150.0179443359375,79.66857147216797,98.4262924194336,46.87177658081055,32.01012420654297,72.53670501708984,116.12000274658203
2014-01-02,148.5802459716797,79.04360961914062,97.3597412109375,46.040523529052734,30.777202606201172,72.75751495361328,118.0
2014-01-03,148.55592346191406,78.47303009033203,97.85462951660156,46.08942413330078,30.723594665527344,72.75751495361328,119.29000091552734
2014-01-06,148.1254119873047,78.18318939208984,97.06111145019531,46.033538818359375,30.432598114013672,73.06364440917969,119.5
2014-01-07,149.0350799560547,78.90776062011719,97.87166595458984,46.291996002197266,30.562774658203125,73.24884033203125,118.81999969482422
2014-01-08,149.067626953125,79.07984924316406,97.99967956542969,46.27802276611328,30.463220596313477,73.04949951171875,118.12000274658203
2014-01-09,149.16510009765625,78.81720733642578,98.02525329589844,46.243099212646484,30.30240821838379,73.47673797607422,118.45999908447266
2014-01-10,149.57122802734375,79.07080841064453,98.56275939941406,46.6692008972168,30.838464736938477,74.35264587402344,120.26000213623047
2014-01-13,147.5811767578125,77.90242767333984,97.21471405029297,46.26405715942383,30.47088623046875,74.72299194335938,121.0199966430664
2014-01-14,149.18946838378906,79.3878173828125,98.4092025756836,46.63427734375,30.8001708984375,74.38109588623047,119.88999938964844
2014-01-15,149.99356079101562,80.03993225097656,99.14292907714844,46.82986068725586,30.792518615722656,74.30278778076172,119.66000366210938
2014-01-16,149.79869079589844,80.04899597167969,99.26239776611328,46.80891036987305,30.624040603637695,74.80130767822266,119.79000091552734
2014-01-17,149.16510009765625,79.59612274169922,98.91261291503906,46.6692008972168,30.47088623046875,75.11459350585938,120.93000030517578
2014-01-21,149.60369873046875,80.2029800415039,99.5013198852539,46.89274215698242,30.42493438720703,75.17158508300781,119.69999694824219
2014-01-22,149.70118713378906,80.41128540039062,100.00467681884766,46.89274215698242,30.830814361572266,74.9864501953125,119.19000244140625
2014-01-23,148.4746856689453,80.13955688476562,99.33067321777344,46.57839584350586,30.072668075561523,76.04749298095703,121.79000091552734
2014-01-24,145.30679321289062,78.56358337402344,96.79662322998047,45.300071716308594,29.28390884399414,76.5388412475586,122.29000091552734
2014-01-27,144.59207153320312,77.80277252197266,95.38030242919922,45.09052276611328,29.16903305053711,76.00479125976562,120.95999908447266
2014-01-28,145.45309448242188,77.75745391845703,96.38710021972656,45.48170471191406,29.35283088684082,76.1899185180664,120.94999694824219
2014-01-29,144.0559844970703,76.92420959472656,94.9963607788086,44.971763610839844,28.931642532348633,76.81660461425781,122.47000122070312
2014-01-30,145.58299255371094,78.34619903564453,96.41266632080078,45.20228576660156,29.199663162231445,76.5958480834961,119.7699966430664
2014-01-31,144.73013305664062,78.13790130615234,95.69599914550781,44.43388366699219,29.2456111907959,77.10855102539062,120.08999633789062
2014-02-03,141.47288513183594,76.34452819824219,92.70123291015625,43.52579116821289,28.418556213378906,78.0481185913086,121.31999969482422
2014-02-04,142.46392822265625,76.90611267089844,93.4008560180664,44.028743743896484,28.992904663085938,77.21996307373047,120.98999786376953
2014-02-05,142.28515625,76.70684814453125,92.70123291015625,44.119544982910156,28.885696411132812,76.50596618652344,121.29000091552734
2014-02-06,144.1615447998047,77.68500518798828,93.43499755859375,44.90190505981445,29.490663528442383,76.17755889892578,121.23999786376953
2014-02-07,145.9485321044922,79.07080841064453,94.49299621582031,45.48868942260742,29.65913963317871,76.24183654785156,122.16999816894531
2014-02-10,146.21656799316406,79.52366638183594,94.74038696289062,45.334999084472656,29.32985496520996,76.45600891113281,122.91999816894531
2014-02-11,147.81671142578125,80.42941284179688,95.5850830078125,46.05448913574219,29.965452194213867,76.01337432861328,124.36000061035156
2014-02-12,147.88983154296875,80.58341217041016,95.96048736572266,46.13134002685547,29.973112106323242,75.62067413330078,124.43000030517578
2014-02-13,148.6533660888672,81.18115234375,97.1805648803711,46.271034240722656,30.003747940063477,76.04907989501953,125.48999786376953
2014-02-14,149.47377014160156,81.34423065185547,97.31709289550781,46.44567108154297,30.37132453918457,76.0919189453125,127.1500015258789
2014-02-18,149.65245056152344,81.74273681640625,98.3324203491211,46.843841552734375,30.087974548339844,76.26322937011719,127.4000015258789
2014-02-19,148.66151428222656,81.18115234375,97.32560729980469,46.529510498046875,29.88121795654297,75.94196319580078,126.2699966430664
2014-02-20,149.5387420654297,81.56158447265625,98.37508392333984,46.69016647338867,29.988435745239258,75.75635528564453,127.5999984741211
2014-02-21,149.36819458007812,81.45288848876953,98.68224334716797,46.780967712402344,30.19519805908203,76.15616607666016,127.58000183105469
2014-02-24,150.1967315673828,81.88765716552734,99.40747833251953,47.18613052368164,30.19519805908203,75.96343231201172,128.99000549316406
2014-02-25,150.1398162841797,81.79705810546875,99.50982666015625,47.074363708496094,29.85059356689453,76.64163208007812,129.2100067138672
2014-02-26,150.1479034423828,81.72463989257812,100.1241683959961,46.913700103759766,29.873565673828125,77.04856872558594,128.11000061035156
2014-02-27,150.9359130859375,82.25482940673828,100.67018127441406,47.074363708496094,30.440256118774414,77.46981811523438,128.1999969482422
2014-02-28,151.3175506591797,82.16390228271484,100.26918029785156,47.15817642211914,30.233488082885742,77.51262664794922,127.62000274658203
2014-03-03,150.25352478027344,81.55451965332031,99.731689453125,46.159271240234375,29.69743537902832,78.03004455566406,130.2899932861328
2014-03-04,152.365478515625,82.59136199951172,102.24011993408203,47.074363708496094,30.20285987854004,76.85635375976562,128.67999267578125
2014-03-05,152.50352478027344,82.81874084472656,102.18037414550781,47.032447814941406,30.225833892822266,77.0209732055664,128.88999938964844
2014-03-06,152.852783203125,82.74597930908203,102.1633071899414,47.52141571044922,30.654674530029297,76.26234436035156,130.1699981689453
2014-03-07,152.9177703857422,82.3366928100586,102.12920379638672,47.26296615600586,30.264122009277344,75.78288269042969,129.08999633789062
2014-03-10,152.8365478515625,82.40946960449219,101.78791809082031,46.969573974609375,30.057353973388672,75.89018249511719,129.1300048828125
2014-03-11,152.0811767578125,82.05474853515625,100.72991943359375,46.62730026245117,29.720399856567383,76.09059143066406,129.86000061035156
2014-03-12,152.1217498779297,82.36399841308594,101.0370864868164,46.45265197753906,29.78167152404785,76.62020111083984,131.75999450683594
2014-03-13,150.416015625,81.19981384277344,99.8681869506836,45.58647918701172,29.2456111907959,77.65074157714844,132.2100067138672
2014-03-14,149.99356079101562,80.64505004882812,100.2862777709961,45.48868942260742,29.406435012817383,77.66508483886719,133.10000610351562
2014-03-17,151.35008239746094,81.35443115234375,100.72991943359375,46.06148147583008,29.7663516998291,77.08538055419922,131.63999938964844
2014-03-18,152.43045043945312,82.3366928100586,102.19743347167969,46.347877502441406,30.179882049560547,77.3644790649414,130.6199951171875
2014-03-19,151.6181182861328,81.89102935791016,101.531982421875,45.78205490112305,29.536611557006836,76.76335906982422,128.08999633789062
2014-03-20,152.50352478027344,82.118408203125,101.66847229003906,45.60742950439453,29.666797637939453,76.62735748291016,127.86000061035156
2014-03-21,151.9120330810547,81.13028717041016,101.19921875,45.51662826538086,29.85059356689453,77.4575424194336,128.47000122070312
2014-03-24,151.28384399414062,80.4192123413086,100.04735565185547,45.6353759765625,30.141592025756836,78.00859832763672,126.18000030517578
2014-03-25,152.00177001953125,80.68362426757812,100.02339935302734,46.13134002685547,30.4862003326416,77.71520233154297,126.41000366210938
2014-03-26,150.9085235595703,79.64439392089844,98.10729217529297,46.12434768676758,30.55512237548828,78.32350158691406,125.41000366210938
2014-03-27,150.59033203125,79.1977310180664,97.85921478271484,46.3548698425293,30.95332145690918,78.71715545654297,124.58999633789062
2014-03-28,151.33277893066406,79.35269927978516,97.76512145996094,46.704132080078125,31.198387145996094,78.27339935302734,124.55999755859375
2014-03-31,152.5728759765625,79.91789245605469,99.5186996459961,46.9416389465332,31.405149459838867,78.08020782470703,123.61000061035156
2014-04-01,153.58453369140625,81.32170104980469,100.82750701904297,47.24200439453125,31.772724151611328,77.41290283203125,123.38999938964844
